imdb_id,title,review_url,label
tt0119874,The Peacemaker,https://nitrateonline.com/1997/rpeacemaker.html,Nitrate Online
tt0119978,John Grisham&#x27;s The Rainmaker,https://nitrateonline.com/1997/rrainmaker.html,Nitrate Online
tt0165456,Sabrina,https://nitrateonline.com/1997/rsabrina.html,Nitrate Online
tt0120082,Scream 2,https://nitrateonline.com/1997/rscream.html,Nitrate Online
tt0114436,Showgirls,https://nitrateonline.com/1997/rshowgrl.html,Nitrate Online
tt0120176,The Spanish Prisoner,https://nitrateonline.com/1997/rspanish.html,Nitrate Online
tt0120201,Starship Troopers,https://nitrateonline.com/1997/rstarship.html,Nitrate Online
tt0119345,I Know What You Did Last Summer,https://nitrateonline.com/1997/rsummer.html,Nitrate Online
tt0120347,Tomorrow Never Dies,https://nitrateonline.com/1997/rtomorrow.html,Nitrate Online
tt15523050,Unzipped,https://nitrateonline.com/1997/runzipped.html,Nitrate Online
tt0120399,U-Turn,https://nitrateonline.com/1997/ruturn.html,Nitrate Online
tt0120885,Wag The Dog,https://nitrateonline.com/1997/rwag.html,Nitrate Online
tt0120577,54,https://nitrateonline.com/1998/r54.html,Nitrate Online
tt0118571,Air Force One,https://nitrateonline.com/1998/rairforce1.html,Nitrate Online
tt0120587,Antz,https://nitrateonline.com/1998/rantz.html,Nitrate Online
tt0118636,Apt Pupil,https://nitrateonline.com/1998/raptpupil.html,Nitrate Online
tt0120591,Armageddon,https://nitrateonline.com/1998/rarmaged.html,Nitrate Online
tt0118655,Austin Powers - International Man of Mystery,https://nitrateonline.com/1998/raustinp.html,Nitrate Online
tt0144120,Bride of Chucky,https://nitrateonline.com/1998/rbchucky.html,Nitrate Online
tt0310149,Blade,https://nitrateonline.com/1998/rblade.html,Nitrate Online
tt0050783,Nights of Cabiria,https://nitrateonline.com/1998/rcabiria.html,Nitrate Online
tt0120533,Celebrity,https://nitrateonline.com/1998/rcelebrity.html,Nitrate Online
tt0140888,Central Station,https://nitrateonline.com/1998/rcentral.html,Nitrate Online
tt0118929,Dark City,https://nitrateonline.com/1998/rdarkcity.html,Nitrate Online
tt0120647,Deep Impact,https://nitrateonline.com/1998/rdeepimpact.html,Nitrate Online
tt0118956,Deep Rising,https://nitrateonline.com/1998/rdeepris.html,Nitrate Online
tt0142231,Down in the Delta,https://nitrateonline.com/1998/rdelta.html,Nitrate Online
tt0134619,Disturbing Behavior,https://nitrateonline.com/1998/rdisturbing.html,Nitrate Online
tt0120889,What Dreams May Come,https://nitrateonline.com/1998/rdreams.html,Nitrate Online
tt0119051,The Edge,https://nitrateonline.com/1998/redge.html,Nitrate Online
tt0127536,Elizabeth,https://nitrateonline.com/1998/relizabeth.html,Nitrate Online
tt0116225,Escape from L.A.,https://nitrateonline.com/1998/rescape.html,Nitrate Online
tt0133751,The Faculty,https://nitrateonline.com/1998/rfaculty.html,Nitrate Online
tt0120669,Fear and Loathing in Las Vegas,https://nitrateonline.com/1998/rfllv.html,Nitrate Online
tt0120684,Gods and Monsters,https://nitrateonline.com/1998/rgodmon.html,Nitrate Online
tt0120685,Godzilla,https://nitrateonline.com/1998/rgodzilla.html,Nitrate Online
tt0119229,Grosse Pointe Blank,https://nitrateonline.com/1998/rgpblank.html,Nitrate Online
tt0169364,Gone With The Wind,https://nitrateonline.com/1998/rgwtw.html,Nitrate Online
tt0120694,Halloween H20,https://nitrateonline.com/1998/rh20.html,Nitrate Online
tt0147612,Happiness,https://nitrateonline.com/1998/rhappiness.html,Nitrate Online
tt0120696,Hard Rain,https://nitrateonline.com/1998/rhardrain.html,Nitrate Online
tt0150915,Hilary and Jackie,https://nitrateonline.com/1998/rhiljack.html,Nitrate Online
tt0119349,The Ice Storm,https://nitrateonline.com/1998/ricestorm.html,Nitrate Online
tt0120744,The Man in the Iron Mask,https://nitrateonline.com/1998/rironmask.html,Nitrate Online
tt0141109,Jack Frost,https://nitrateonline.com/1998/rjfrost.html,Nitrate Online
tt0119643,Meet Joe Black,https://nitrateonline.com/1998/rjoeblack.html,Nitrate Online
tt0120724,Knock Off,https://nitrateonline.com/1998/rknockoff.html,Nitrate Online
tt0119488,L.A. Confidential,https://nitrateonline.com/1998/rlacon.html,Nitrate Online
tt0130018,I Still Know What You Did Last Summer,https://nitrateonline.com/1998/rlastsum.html,Nitrate Online
tt0118715,The Big Lebowski,https://nitrateonline.com/1998/rlebowski.html,Nitrate Online
tt0122151,Lethal Weapon 4,https://nitrateonline.com/1998/rlethalwep4.html,Nitrate Online
tt0120738,Lost in Space,https://nitrateonline.com/1998/rlostinspace.html,Nitrate Online
tt0138581,The Lost World,https://nitrateonline.com/1998/rlostworld.html,Nitrate Online
tt0116996,Mars Attacks!,https://nitrateonline.com/1998/rmarsattacks.html,Nitrate Online
tt0119675,Mimic,https://nitrateonline.com/1998/rmimic.html,Nitrate Online
tt0120762,Mulan,https://nitrateonline.com/1998/rmulan.html,Nitrate Online
tt0120780,Out of Sight,https://nitrateonline.com/1998/routsight.html,Nitrate Online
tt0119942,Primary Colors,https://nitrateonline.com/1998/rpcolors.html,Nitrate Online
tt0120794,The Prince of Egypt,https://nitrateonline.com/1998/rpegypt.html,Nitrate Online
tt0120915,Phantoms,https://nitrateonline.com/1998/rphantom.html,Nitrate Online
tt0138704,Pi,https://nitrateonline.com/1998/rpi.html,Nitrate Online
tt0120791,Practical Magic,https://nitrateonline.com/1998/rpmagic.html,Nitrate Online
tt0120815,Saving Private Ryan,https://nitrateonline.com/1998/rprivateryan.html,Nitrate Online
tt0120789,Pleasantville,https://nitrateonline.com/1998/rpsntville.html,Nitrate Online
tt0155975,Psycho,https://nitrateonline.com/1998/rpsycho.html,Nitrate Online
tt0122690,Ronin,https://nitrateonline.com/1998/rronin.html,Nitrate Online
tt0128442,Rounders,https://nitrateonline.com/1998/rrounders.html,Nitrate Online
tt0120812,Rush Hour,https://nitrateonline.com/1998/rrushhour.html,Nitrate Online
tt0128445,Rushmore,https://nitrateonline.com/1998/rrushmore.html,Nitrate Online
tt0165456,Sabrina,https://nitrateonline.com/1998/rsabrina.html,Nitrate Online
tt0138097,Shakespeare in Love,https://nitrateonline.com/1998/rshakespeare.html,Nitrate Online
tt0133952,The Siege,https://nitrateonline.com/1998/rsiege.html,Nitrate Online
tt0120148,Sliding Doors,https://nitrateonline.com/1998/rsliding.html,Nitrate Online
tt0120832,Snake Eyes,https://nitrateonline.com/1998/rsnakeeyes.html,Nitrate Online
tt0120176,The Spanish Prisoner,https://nitrateonline.com/1998/rspanish.html,Nitrate Online
tt4641828,Spawn,https://nitrateonline.com/1998/rspawn.html,Nitrate Online
tt0120841,Species II,https://nitrateonline.com/1998/rspecies2.html,Nitrate Online
tt0120184,Sphere,https://nitrateonline.com/1998/rsphere.html,Nitrate Online
tt0120324,A Simple Plan,https://nitrateonline.com/1998/rsplan.html,Nitrate Online
tt0122718,Small Soldiers,https://nitrateonline.com/1998/rssoldiers.html,Nitrate Online
tt0120844,Star Trek - Insurrection,https://nitrateonline.com/1998/rst-insur.html,Nitrate Online
tt0120201,Starship Troopers,https://nitrateonline.com/1998/rstarship.html,Nitrate Online
tt0120347,Tomorrow Never Dies,https://nitrateonline.com/1998/rtomorrow.html,Nitrate Online
tt0120382,The Truman Show,https://nitrateonline.com/1998/rtrumanshow.html,Nitrate Online
tt0192731,Urban Legend,https://nitrateonline.com/1998/rurban.html,Nitrate Online
tt0120879,Velvet Goldmine,https://nitrateonline.com/1998/rvelvetgold.html,Nitrate Online
tt0120484,The Waterboy,https://nitrateonline.com/1998/rwaterboy.html,Nitrate Online
tt0295700,Wrongfully Accused,https://nitrateonline.com/1998/rwrong.html,Nitrate Online
tt0120902,The X-Files,https://nitrateonline.com/1998/rxfiles.html,Nitrate Online
tt0120906,Zero Effect,https://nitrateonline.com/1998/rzeroeff.html,Nitrate Online
tt0120746,The Mask of Zorro,https://nitrateonline.com/1998/rzorro.html,Nitrate Online
tt0147800,10 Things I Hate About You,https://nitrateonline.com/1999/r10things.html,Nitrate Online
tt0139809,The Thirteenth Floor,https://nitrateonline.com/1999/r13thfloor.html,Nitrate Online
tt0150377,Double Jeopardy,https://nitrateonline.com/1999/r2jeopardy.html,Nitrate Online
tt0120188,Three Kings,https://nitrateonline.com/1999/r3kings.html,Nitrate Online
tt0138874,Three Seasons,https://nitrateonline.com/1999/r3seasons.html,Nitrate Online
tt0167404,The Sixth Sense,https://nitrateonline.com/1999/r6thsense.html,Nitrate Online
tt0134273,8 MM,https://nitrateonline.com/1999/r8mm.html,Nitrate Online
tt0160509,Agnes Browne,https://nitrateonline.com/1999/ragnes.html,Nitrate Online
tt0169547,American Beauty,https://nitrateonline.com/1999/rambeaut.html,Nitrate Online
tt0163651,American Pie,https://nitrateonline.com/1999/ramerpie.html,Nitrate Online
tt0163651,American Pie,https://nitrateonline.com/1999/ramerpie2.html,Nitrate Online
tt0289848,Analyze This,https://nitrateonline.com/1999/ranalyze.html,Nitrate Online
tt0145660,Austin Powers: The Spy Who Shagged Me,https://nitrateonline.com/1999/rapowers2.html,Nitrate Online
tt0137363,Arlington Road,https://nitrateonline.com/1999/rarlingrd.html,Nitrate Online
tt0137439,Autumn Tale,https://nitrateonline.com/1999/rautumntale.html,Nitrate Online
tt0257438,Beyond the Clouds,https://nitrateonline.com/1999/rbclouds.html,Nitrate Online
tt0168501,The Best Man,https://nitrateonline.com/1999/rbestman.html,Nitrate Online
tt0182789,BiCentennial Man,https://nitrateonline.com/1999/rbicent.html,Nitrate Online
tt0142342,Big Daddy,https://nitrateonline.com/1999/rbigdaddy.html,Nitrate Online
tt0185937,The Blair Witch Project,https://nitrateonline.com/1999/rblair.html,Nitrate Online
tt0143145,The World is Not Enough,https://nitrateonline.com/1999/rbond.html,Nitrate Online
tt0166110,The Bone Collector,https://nitrateonline.com/1999/rbones.html,Nitrate Online
tt0131325,Bowfinger,https://nitrateonline.com/1999/rbowfinger.html,Nitrate Online
tt0186508,Buena Vista Social Club,https://nitrateonline.com/1999/rbuenavista.html,Nitrate Online
tt0124315,Cider House Rules,https://nitrateonline.com/1999/rciderhouse.html,Nitrate Online
tt0306685,The Cradle Will Rock,https://nitrateonline.com/1999/rcradle.html,Nitrate Online
tt0155267,The Thomas Crown Affair,https://nitrateonline.com/1999/rcrown.html,Nitrate Online
tt0139134,Cruel Intentions,https://nitrateonline.com/1999/rcruel.html,Nitrate Online
tt0149261,Deep Blue Sea,https://nitrateonline.com/1999/rdeep.html,Nitrate Online
tt0250323,Deep End of the Ocean,https://nitrateonline.com/1999/rdeepend.html,Nitrate Online
tt0144168,Dick,https://nitrateonline.com/1999/rdick.html,Nitrate Online
tt0160216,A Dog of Flanders,https://nitrateonline.com/1999/rdog.html,Nitrate Online
tt0120655,Dogma,https://nitrateonline.com/1999/rdogma.html,Nitrate Online
tt0425774,Dreamers,https://nitrateonline.com/1999/rdreamers.html,Nitrate Online
tt0164114,Drive Me Crazy,https://nitrateonline.com/1999/rdrive.html,Nitrate Online
tt0157503,Drop Dead Gorgeous,https://nitrateonline.com/1999/rdropdead.html,Nitrate Online
tt0164181,Stir of Echoes,https://nitrateonline.com/1999/rechoes1.html,Nitrate Online
tt0164181,Stir of Echoes,https://nitrateonline.com/1999/rechoes2.html,Nitrate Online
tt1878870,The Edge of Seventeen,https://nitrateonline.com/1999/redge17.html,Nitrate Online
tt0126886,Election,https://nitrateonline.com/1999/relection.html,Nitrate Online
tt0146675,End of Days,https://nitrateonline.com/1999/rendofdays.html,Nitrate Online
tt0137494,Entrapment,https://nitrateonline.com/1999/rentrap.html,Nitrate Online
tt0137494,Entrapment,https://nitrateonline.com/1999/rentrap2.html,Nitrate Online
tt0120663,Eyes Wide Shut,https://nitrateonline.com/1999/rews.html,Nitrate Online
tt0120907,eXistenZ,https://nitrateonline.com/1999/rexistenz.html,Nitrate Online
tt0137523,Fight Club,https://nitrateonline.com/1999/rfightclub.html,Nitrate Online
tt0155711,Flawless,https://nitrateonline.com/1999/rflawless.html,Nitrate Online
tt0177789,Galaxy Quest,https://nitrateonline.com/1999/rgalaxy.html,Nitrate Online
tt0172493,Girl Interrupted,https://nitrateonline.com/1999/rgirlinter.html,Nitrate Online
tt0120683,Gloria,https://nitrateonline.com/1999/rgloria.html,Nitrate Online
tt0120689,The Green Mile,https://nitrateonline.com/1999/rgmile.html,Nitrate Online
tt0139239,Go,https://nitrateonline.com/1999/rgo.html,Nitrate Online
tt0171363,The Haunting,https://nitrateonline.com/1999/rhaunting.html,Nitrate Online
tt0144715,Holy Smoke,https://nitrateonline.com/1999/rholysmoke.html,Nitrate Online
tt0122541,Ideal Husband,https://nitrateonline.com/1999/ridealhub.html,Nitrate Online
tt0140352,The Insider,https://nitrateonline.com/1999/rinsider.html,Nitrate Online
tt0129167,Iron Giant,https://nitrateonline.com/1999/rirongiant.html,Nitrate Online
tt0155776,Jawbreaker,https://nitrateonline.com/1999/rjawbreak.html,Nitrate Online
tt0151137,The Messenger: The Story of Joan of Arc,https://nitrateonline.com/1999/rjoanarc.html,Nitrate Online
tt0120601,Being John Malkovich,https://nitrateonline.com/1999/rjohnmal.html,Nitrate Online
tt0139414,Lake Placid,https://nitrateonline.com/1999/rlakeplacid.html,Nitrate Online
tt0170351,The Last Days,https://nitrateonline.com/1999/rlastdays.html,Nitrate Online
tt0120731,Legend of 1900,https://nitrateonline.com/1999/rlegend.html,Nitrate Online
tt0172726,Light it Up,https://nitrateonline.com/1999/rlight.html,Nitrate Online
tt0165854,The Limey,https://nitrateonline.com/1999/rlimey.html,Nitrate Online
tt0120735,"Lock, Stock, and Two Smoking Barrels",https://nitrateonline.com/1999/rlockstock.html,Nitrate Online
tt0166252,The Love Letter,https://nitrateonline.com/1999/rloveletter.html,Nitrate Online
tt0234215,The Matrix,https://nitrateonline.com/1999/rmatrix.html,Nitrate Online
tt0130121,Mickey Blue Eyes,https://nitrateonline.com/1999/rmickey.html,Nitrate Online
tt0151582,The Minus Man,https://nitrateonline.com/1999/rminusman.html,Nitrate Online
tt0119698,Princess Mononoke,https://nitrateonline.com/1999/rmononoke.html,Nitrate Online
tt0125664,Man on the Moon,https://nitrateonline.com/1999/rmoon.html,Nitrate Online
tt0120616,The Mummy,https://nitrateonline.com/1999/rmummy.html,Nitrate Online
tt0120865,This is My Father,https://nitrateonline.com/1999/rmyfather.html,Nitrate Online
tt0134618,"Mystery, Alaska",https://nitrateonline.com/1999/rmystery.html,Nitrate Online
tt0132347,Mystery Men,https://nitrateonline.com/1999/rmysterymen.html,Nitrate Online
tt0166396,Waking Ned Devine,https://nitrateonline.com/1999/rneddevine.html,Nitrate Online
tt0151738,Never Been Kissed,https://nitrateonline.com/1999/rneverkiss.html,Nitrate Online
tt0132477,October Sky,https://nitrateonline.com/1999/roctsky.html,Nitrate Online
tt0151804,Office Space,https://nitrateonline.com/1999/rospace1.html,Nitrate Online
tt0151804,Office Space,https://nitrateonline.com/1999/rospace2.html,Nitrate Online
tt0120784,Payback,https://nitrateonline.com/1999/rpayback1.html,Nitrate Online
tt0120784,Payback,https://nitrateonline.com/1999/rpayback2.html,Nitrate Online
tt0120915,Star Wars: Episode 1 - The Phantom Menace,https://nitrateonline.com/1999/rphantom.html,Nitrate Online
tt0190641,Pokémon: The First Movie,https://nitrateonline.com/1999/rpokemon.html,Nitrate Online
tt0129332,Ravenous,https://nitrateonline.com/1999/rravenous.html,Nitrate Online
tt0058648,The Thin Red Line,https://nitrateonline.com/1999/rredline.html,Nitrate Online
tt0134154,Ride with the Devil,https://nitrateonline.com/1999/rride.html,Nitrate Online
tt0134119,The Talented Mr. Ripley,https://nitrateonline.com/1999/rripley.html,Nitrate Online
tt0133122,New Rose Hotel,https://nitrateonline.com/1999/rrose.html,Nitrate Online
tt0313542,Runaway Bride,https://nitrateonline.com/1999/rrunaway.html,Nitrate Online
tt0162677,Summer of Sam,https://nitrateonline.com/1999/rsam.html,Nitrate Online
tt0162661,Sleepy Hollow,https://nitrateonline.com/1999/rsleepy.html,Nitrate Online
tt0158983,"South Park - Bigger, Longer, and Uncut",https://nitrateonline.com/1999/rsouthpark.html,Nitrate Online
tt0166896,The Straight Story,https://nitrateonline.com/1999/rsstory.html,Nitrate Online
tt0145531,Stigmata,https://nitrateonline.com/1999/rstigmata.html,Nitrate Online
tt0160916,The Story of Us,https://nitrateonline.com/1999/rstoryus.html,Nitrate Online
tt0164912,Stuart Little,https://nitrateonline.com/1999/rstuart.html,Nitrate Online
tt0280491,Any Given Sunday,https://nitrateonline.com/1999/rsunday.html,Nitrate Online
tt0144640,Tango,https://nitrateonline.com/1999/rtango.html,Nitrate Online
tt0120855,Tarzan,https://nitrateonline.com/1999/rtarzan.html,Nitrate Online
tt0133046,Teaching Mrs. Tingle,https://nitrateonline.com/1999/rtingle.html,Nitrate Online
tt0120363,Toy Story 2,https://nitrateonline.com/1999/rtoystory2.html,Nitrate Online
tt0120370,Trekkies,https://nitrateonline.com/1999/rtrekkies.html,Nitrate Online
tt0139668,True Crime,https://nitrateonline.com/1999/rtruecrime.html,Nitrate Online
tt0120458,Virus,https://nitrateonline.com/1999/rvirus.html,Nitrate Online
tt0120891,Wild Wild West,https://nitrateonline.com/1999/rwildwest.html,Nitrate Online
tt0131646,Wing Commander,https://nitrateonline.com/1999/rwingcom.html,Nitrate Online
tt0339542,28 Days,https://nitrateonline.com/2000/r28days.html,Nitrate Online
tt0202641,Two Family House,https://nitrateonline.com/2000/r2family.html,Nitrate Online
tt0187078,Gone in Sixty Seconds,https://nitrateonline.com/2000/r60secs.html,Nitrate Online
tt0216216,The 6th Day,https://nitrateonline.com/2000/r6thday.html,Nitrate Online
tt0283832,8½ Women,https://nitrateonline.com/2000/r8women.html,Nitrate Online
tt0142688,The Ninth Gate,https://nitrateonline.com/2000/r9thgate.html,Nitrate Online
tt0242252,An Affair of Love,https://nitrateonline.com/2000/raffair.html,Nitrate Online
tt0144084,American Psycho,https://nitrateonline.com/2000/rampsycho1.html,Nitrate Online
tt0144084,American Psycho,https://nitrateonline.com/2000/rampsycho2.html,Nitrate Online
tt0174480,Autumn in New York,https://nitrateonline.com/2000/rautumnny.html,Nitrate Online
tt0471333,Backstage,https://nitrateonline.com/2000/rbackstage.html,Nitrate Online
tt0146984,The Legend of Bagger Vance,https://nitrateonline.com/2000/rbaggerv.html,Nitrate Online
tt0215545,Bamboozled,https://nitrateonline.com/2000/rbambooz.html,Nitrate Online
tt0185183,Battlefield Earth,https://nitrateonline.com/2000/rbattlefield.html,Nitrate Online
tt0163978,The Beach,https://nitrateonline.com/2000/rbeach.html,Nitrate Online
tt0163978,The Beach,https://nitrateonline.com/2000/rbeach2.html,Nitrate Online
tt0230030,Bedazzled,https://nitrateonline.com/2000/rbedazzled.html,Nitrate Online
tt0161081,What Lies Beneath,https://nitrateonline.com/2000/rbeneath.html,Nitrate Online
tt0218839,Best in Show,https://nitrateonline.com/2000/rbestinshow.html,Nitrate Online
tt0328832,Beyond the Mat,https://nitrateonline.com/2000/rbeyondmat.html,Nitrate Online
tt0229260,Blair Witch 2: Book of Shadows,https://nitrateonline.com/2000/rblairwitch2.html,Nitrate Online
tt0163983,Bless the Child,https://nitrateonline.com/2000/rbless.html,Nitrate Online
tt0086979,Blood Simple,https://nitrateonline.com/2000/rblood.html,Nitrate Online
tt0315824,Bounce,https://nitrateonline.com/2000/rbounce.html,Nitrate Online
tt0204175,Boys and Girls,https://nitrateonline.com/2000/rboysgirls.html,Nitrate Online
tt0289879,Butterfly,https://nitrateonline.com/2000/rbutterfly.html,Nitrate Online
tt0305337,Black and White,https://nitrateonline.com/2000/rbw.html,Nitrate Online
tt0208988,Get Carter,https://nitrateonline.com/2000/rcarter.html,Nitrate Online
tt0162222,Cast Away,https://nitrateonline.com/2000/rcastaway.html,Nitrate Online
tt0162903,Catfish in Black Bean Sauce,https://nitrateonline.com/2000/rcatfish.html,Nitrate Online
tt0173716,Cecil B. Demented,https://nitrateonline.com/2000/rcecil.html,Nitrate Online
tt0209958,The Cell,https://nitrateonline.com/2000/rcell.html,Nitrate Online
tt0270707,Charlie&#x27;s Angels,https://nitrateonline.com/2000/rcharlie.html,Nitrate Online
tt0120630,Chicken Run,https://nitrateonline.com/2000/rchicken.html,Nitrate Online
tt0218112,The Closer You Get,https://nitrateonline.com/2000/rcloseruget.html,Nitrate Online
tt0208874,The Contender,https://nitrateonline.com/2000/rcontender.html,Nitrate Online
tt0200550,Coyote Ugly,https://nitrateonline.com/2000/rcoyote.html,Nitrate Online
tt0118926,Dancer in the Dark,https://nitrateonline.com/2000/rdancer.html,Nitrate Online
tt0238116,Dark Angel,https://nitrateonline.com/2000/rdarkangel.html,Nitrate Online
tt0190374,Dungeons and Dragons,https://nitrateonline.com/2000/rdd.html,Nitrate Online
tt0810922,Mr. Death,https://nitrateonline.com/2000/rdeath.html,Nitrate Online
tt0186045,Drowning Mona,https://nitrateonline.com/2000/rdrowning.html,Nitrate Online
tt0111512,The Legend of Drunken Master,https://nitrateonline.com/2000/rdrunken.html,Nitrate Online
tt0111512,The Legend of Drunken Master,https://nitrateonline.com/2000/rdrunken2.html,Nitrate Online
tt0185183,Earth,https://nitrateonline.com/2000/rearth.html,Nitrate Online
tt0195685,Erin Brockovich,https://nitrateonline.com/2000/rerinb.html,Nitrate Online
tt0070047,The Exorcist,https://nitrateonline.com/2000/rexorcist.html,Nitrate Online
tt0120662,Eye of the Beholder,https://nitrateonline.com/2000/reye.html,Nitrate Online
tt0171433,Keeping the Faith,https://nitrateonline.com/2000/rfaith.html,Nitrate Online
tt0218967,Family Man,https://nitrateonline.com/2000/rfamily.html,Nitrate Online
tt0181875,Almost Famous,https://nitrateonline.com/2000/rfamous.html,Nitrate Online
tt0120910,Fantasia/2000,https://nitrateonline.com/2000/rfantasia2k.html,Nitrate Online
tt0195714,Final Destination,https://nitrateonline.com/2000/rfinaldest.html,Nitrate Online
tt0186151,Frequency,https://nitrateonline.com/2000/rfrequency.html,Nitrate Online
tt0390022,Next Friday,https://nitrateonline.com/2000/rfriday.html,Nitrate Online
